Energy m1 b1 m2 b2 
77.5 1.66e-4 0.16 1.48e-4 0.16
140 1.52e-4 0.15 1.14e-4 0.15
159 1.38e-4 0.14 1.26e-4 0.14
167 1.36e-4 0.13 1.25e-4 0.13
171 1.39e-4 0.14 1.05e-4 0.14
245 1.25e-4 0.12 8.61e-5 0.12
364 9.41e-5 0.09 5.59e-5 0.09
511 9.60e-5 0.09 5.73e-5 0.09
