energy_keV,linear_attenuation_coefficient
99.75239,62.584
106.6353,52.873
113.9931,44.672
121.8587,37.762
130.2669,31.906
139.2553,26.969
148.864,22.819
159.1356,19.332
170.1159,16.404
181.8539,13.944
194.4018,11.869
207.8156,10.125
222.1548,8.6579
237.4835,7.4233
253.8699,6.3832
271.3869,5.5064
290.1126,4.7663
310.1304,4.1409
331.5294,3.6117
354.4049,3.1633
378.8588,2.7826
405.0001,2.4588
432.9451,2.1827
500.0000,1.822206
600.0000,1.408992

